id,name
5,利行楼-一层-一层阅览室
7,利行楼-二层-二层阅览室
8,利行楼-三层-三层阅览室
16,图书馆-二层-大学生自主学习中心
17,图书馆-二层-信息共享空间
18,图书馆-三层-期刊报纸阅览厅(自习区)
19,图书馆-三层-回廊座区图
20,图书馆-四层-回廊座区图
21,图书馆-五层-回廊座区图
22,图书馆-五层-5001
23,图书馆-五层-5002
24,图书馆-五层-5003
25,图书馆-五层-5004
26,图书馆-五层-5005
28,图书馆-五层-5008
29,图书馆-五层-5009
30,图书馆-五层-5010
31,图书馆-五层-5011
32,图书馆-五层-5012
33,图书馆-五层-5013
34,图书馆-五层-5015
35,图书馆-五层-5014
37,图书馆-五层-5017
38,图书馆-五层-5018
39,图书馆-五层-5019
40,图书馆-五层-学术研究中心大厅
